Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
10.0,53.76,545.26,49.56909090909091,0.8333333333333334,2.0,0,0,1,1,1,0,2,2,0,1,1,0,2,1,0,0,0.39193376993376977,1
65.0,87.09,5497.62,83.29727272727273,5.416666666666667,2.0,0,1,1,0,1,1,1,1,0,2,1,2,1,0,1,1,0.3278508138456452,0
60.0,110.63,6559.22,107.52819672131147,5.0,2.0,1,0,0,0,1,0,1,0,2,0,0,0,2,0,1,1,0.3708676920879353,0
49.0,59.39,2792.52,55.8504,4.083333333333333,1.0,0,1,0,0,1,1,0,1,1,1,0,0,2,0,1,3,0.19490250758957295,0
4.0,46.95,184.09,36.818,0.3333333333333333,3.0,0,0,1,0,1,2,0,0,2,2,1,1,2,2,1,2,0.5309543345141171,0
70.0,59.37,4196.62,59.10732394366197,5.833333333333333,4.0,0,1,1,1,1,1,1,1,2,2,2,1,2,2,0,2,0.08432539682539679,0
42.0,97.98,4297.02,99.93069767441861,3.5,0.0,1,1,0,0,1,2,0,1,0,1,1,0,1,2,1,0,0.07412946775446776,0
68.0,96.3,6277.86,90.98347826086956,5.666666666666667,1.0,0,0,1,0,1,0,1,0,1,0,2,0,1,2,0,2,0.08411042969376302,0
7.0,89.5,654.45,81.80625,0.5833333333333334,3.0,1,0,1,0,1,1,0,1,2,2,2,1,0,1,0,2,0.23198458597137203,1
70.0,107.85,7598.62,107.02281690140845,5.833333333333333,2.0,0,0,0,0,1,2,0,2,1,0,1,1,2,0,1,0,0.31076217692745806,0
12.0,114.4,1353.23,104.09461538461538,1.0,2.0,1,0,0,0,1,0,0,2,0,0,2,0,0,2,1,3,0.4116277287527286,0
23.0,100.89,2247.88,93.66166666666668,1.9166666666666667,4.0,1,1,0,0,1,0,0,2,1,2,2,0,2,1,1,3,0.2570115334012391,0
31.0,72.04,2234.38,69.824375,2.5833333333333335,1.0,1,1,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0.13570976953329894,0
54.0,46.77,2647.78,48.14145454545455,4.5,3.0,0,1,1,0,1,2,2,1,2,1,2,0,2,1,0,2,0.07927522136732662,0
17.0,39.81,689.88,38.32666666666667,1.4166666666666667,0.0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,1,3,0.2956416022249354,0
54.0,55.77,2943.86,53.524727272727276,4.5,1.0,1,0,1,0,1,2,1,1,1,1,0,1,2,0,0,0,0.45804591492653324,1
72.0,30.21,2131.13,29.19356164383562,6.0,3.0,0,0,1,0,1,0,1,0,1,1,2,2,2,0,0,1,0.3625976247789972,0
13.0,90.71,1214.17,86.72642857142857,1.0833333333333333,4.0,1,1,0,1,1,1,0,2,1,2,0,2,2,0,1,1,0.5608211776301845,0
43.0,88.25,3722.83,84.60977272727273,3.5833333333333335,2.0,1,0,1,0,1,1,1,2,2,1,1,1,1,0,0,2,0.6842450763448217,1
32.0,67.52,2178.08,66.00242424242424,2.6666666666666665,2.0,0,0,1,0,1,0,0,2,0,1,1,1,2,0,1,1,0.4809282434221252,1
34.0,28.61,941.2,26.891428571428573,2.8333333333333335,3.0,1,1,0,1,1,0,0,2,2,2,1,0,0,0,1,1,0.5263474292258628,1
66.0,92.26,6276.02,93.67194029850747,5.5,2.0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,1,2,0.4435143134769959,0
6.0,111.25,660.66,94.38,0.5,1.0,1,0,0,1,0,1,2,1,1,2,1,0,0,2,1,3,0.3414433205683204,0
23.0,91.11,2033.52,84.73,1.9166666666666667,2.0,1,0,1,0,1,2,1,2,1,2,0,1,1,0,0,1,0.7132191232089494,1
24.0,62.85,1433.28,57.331199999999995,2.0,1.0,0,1,1,0,1,0,0,1,1,1,2,1,1,2,0,3,0.1827724381093946,1
40.0,101.6,4082.31,99.56853658536585,3.3333333333333335,3.0,1,0,0,0,1,0,2,0,2,2,0,2,0,0,1,3,0.45998372526262093,1
28.0,35.49,977.3,33.699999999999996,2.3333333333333335,4.0,1,0,1,0,1,2,1,2,2,0,2,2,0,2,0,2,0.261627470581301,1
37.0,73.13,2645.15,69.60921052631579,3.0833333333333335,0.0,1,1,0,0,1,0,0,1,1,1,0,0,1,2,0,3,0.18987836700336697,0
7.0,72.83,531.13,66.39125,0.5833333333333334,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.6904417983240873,0
